apelido,posicao,clube,jogos,status,preco,variacao_pr,pontos,media_pts,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,proximo_adversario,proxima_em_casa
Rodrigo Ramos,Lateral,coritiba,0,Nulo,2.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Alex,Zagueiro,cruzeiro,0,Nulo,2.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cruzeiro,False
Igor ,Zagueiro,chapecoense,0,Nulo,2.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Bruno Santos,Lateral,figueirense,0,Nulo,2.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figueirense,False
Rafael Vaz,Zagueiro,vasco,0,Nulo,2.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
Erick Daltro,Lateral,vasco,0,Nulo,2.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
Juninho,Meia,joinville,0,Nulo,2.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Joãozinho,Lateral,joinville,0,Contundido,2.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Matheus ,Atacante,chapecoense,0,Nulo,2.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Mateus Silva,Atacante,joinville,0,Nulo,2.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Emerson Conceição,Lateral,atlético-mg,0,Nulo,2.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-mg,True
Victor Bolt,Meia,vasco,0,Nulo,2.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
Henrique,Zagueiro,figueirense,1,Nulo,1.98,0.00,0.00,1.50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figueirense,False
William Cordeiro,Lateral,figueirense,1,Nulo,1.90,0.00,0.00,1.40,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,figueirense,False
Lucas Ramon ,Lateral,grêmio,1,Nulo,1.84,-0.16,0.50,0.50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grêmio,False
Rômulo,Atacante,avaí,3,Nulo,1.81,0.00,0.00,1.13,1,2,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,avaí,True
Ítalo,Meia,joinville,1,Nulo,1.79,0.00,0.00,0.50,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,joinville,False
Lucão,Zagueiro,são paulo,1,Nulo,1.74,0.00,0.00,0.20,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,são paulo,False
Carlos ,Atacante,goiás,3,Nulo,1.72,-0.03,-0.50,0.47,4,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,goiás,True
Júnior,Lateral,grêmio,2,Dúvida,1.69,0.00,0.00,-0.35,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,grêmio,False
Dener,Meia,figueirense,3,Nulo,1.68,0.75,2.60,-0.03,1,12,0,0,0,1,0,0,0,4,9,0,0,0,0,0,0,0,figueirense,False
Lucas Marques,Meia,internacional,1,Nulo,1.66,0.00,0.00,0.10,1,6,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,internacional,True
Leandro Silva,Zagueiro,coritiba,1,Nulo,1.65,-0.35,0.00,0.00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,coritiba,True
Luan Polli ,Goleiro,figueirense,1,Nulo,1.58,0.00,0.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,figueirense,False
Tiago ,Zagueiro,atlético-mg,1,Nulo,1.58,0.00,0.00,0.00,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,atlético-mg,True
Victor Ramos,Zagueiro,palmeiras,4,Provável,1.46,0.43,0.30,-1.37,4,6,0,0,0,2,0,1,0,2,4,1,1,1,1,0,0,0,palmeiras,True
Agenor,Goleiro,joinville,1,Provável,1.43,-1.57,-4.00,-4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,joinville,False
João Paulo,Atacante,são paulo,2,Nulo,1.34,0.00,0.00,-0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,são paulo,False
Bruno Alves,Zagueiro,figueirense,6,Nulo,1.24,0.42,4.30,-0.23,2,7,0,0,0,0,0,0,0,6,7,0,1,1,0,0,0,0,figueirense,False
Hudson,Meia,são paulo,6,Provável,1.19,-1.49,-4.90,-0.43,1,12,0,0,1,0,0,0,0,5,10,0,2,0,0,0,0,0,são paulo,False
William Kozlowski,Meia,goiás,4,Nulo,1.17,0.36,1.70,-0.53,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,goiás,True
Robert,Atacante,goiás,2,Nulo,1.15,0.00,0.00,0.60,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goiás,True
Wesley,Atacante,goiás,5,Provável,1.12,0.30,3.60,-0.28,10,4,0,0,2,2,0,0,0,2,12,0,3,0,0,0,0,0,goiás,True
Ygor,Meia,goiás,1,Nulo,1.11,0.00,0.00,-4.60,2,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,goiás,True
Bruninho,Atacante,fluminense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fluminense,False
Vinícius Silvestre,Goleiro,palmeiras,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palmeiras,True
Bocão,Lateral,goiás,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goiás,True
Matheus,Lateral,são paulo,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,são paulo,False
Jailson,Goleiro,palmeiras,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palmeiras,True
André Baumer,Zagueiro,joinville,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Vitor,Goleiro,joinville,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Matheus,Goleiro,joinville,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Elisson,Goleiro,cruzeiro,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cruzeiro,False
Alan,Goleiro,cruzeiro,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cruzeiro,False
Wellington,Zagueiro,palmeiras,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palmeiras,True
Gabriel,Zagueiro,atlético-mg,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-mg,True
Silvio,Goleiro,chapecoense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Donato,Zagueiro,atlético-mg,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-mg,True
Pablo Dyego,Atacante,fluminense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fluminense,False
João Paulo,Goleiro,chapecoense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Willian ,Goleiro,chapecoense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Paulo Henrique,Goleiro,goiás,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goiás,True
Túlio,Meia,goiás,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goiás,True
Romarinho,Atacante,vasco,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
Marquinhos,Atacante,vasco,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
Matheus Índio,Meia,vasco,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
Jajá,Meia,chapecoense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Pedro,Lateral,chapecoense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Adryelson,Zagueiro,sport,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sport,False
Léo,Goleiro,grêmio,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grêmio,False
Vitor,Goleiro,grêmio,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grêmio,False
Gabriel Silva,Zagueiro,grêmio,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grêmio,False
Choco,Atacante,atlético-pr,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Leo,Goleiro,são paulo,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,são paulo,False
Rafael Thyere,Zagueiro,grêmio,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grêmio,False
Lucas Perri,Goleiro,são paulo,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,são paulo,False
Raul,Lateral,grêmio,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grêmio,False
Bruno Gomes,Atacante,internacional,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,internacional,True
Leandro,Atacante,internacional,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,internacional,True
Rafael Martins,Goleiro,coritiba,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Gabriel Félix,Goleiro,vasco,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vasco,True
William Menezes,Goleiro,coritiba,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Thiago,Goleiro,flamengo,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flamengo,False
Jacsson,Goleiro,internacional,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,internacional,True
Wallace,Goleiro,goiás,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goiás,True
Matheus Alves,Goleiro,goiás,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goiás,True
Matheus Vidotto,Goleiro,corinthians,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,corinthians,True
James Dean,Atacante,sport,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sport,False
Samuel,Goleiro,coritiba,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,coritiba,True
Matheus Pereira,Meia,corinthians,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,corinthians,True
Rodrigo Sam,Zagueiro,corinthians,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,corinthians,True
Alisson,Atacante,sport,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sport,False
Uilson,Goleiro,atlético-mg,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-mg,True
Lucas Macanhan,Goleiro,atlético-pr,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Paulo Ricardo,Zagueiro,santos,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,santos,False
João Paulo,Goleiro,santos,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,santos,False
Reynaldo ,Goleiro,ponte preta,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
João Carlos,Goleiro,ponte preta,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
Iury,Atacante,avaí,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
Matheus Galdezani,Meia,sport,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sport,False
Igor,Zagueiro,joinville,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Daniel,Goleiro,flamengo,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flamengo,False
Douglas Baggio,Atacante,flamengo,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flamengo,False
Jajá,Meia,flamengo,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flamengo,False
Philipe Maia,Zagueiro,avaí,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
Malcoon,Lateral,ponte preta,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
José Ivaldo,Zagueiro,atlético-pr,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Ronan,Lateral,fluminense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fluminense,False
Alexandre Cajuru,Goleiro,atlético-pr,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Ygor Nogueira,Zagueiro,fluminense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fluminense,False
Bruno Grassi,Goleiro,grêmio,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grêmio,False
Julen,Meia,palmeiras,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palmeiras,True
Gabriel Leite,Meia,palmeiras,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palmeiras,True
João Pedro,Meia,atlético-pr,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Caique,Goleiro,corinthians,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,corinthians,True
Gustavo Marmentini,Meia,atlético-pr,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Júnior De Barros,Atacante,atlético-pr,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Breno,Lateral,atlético-pr,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Kevin ,Lateral,avaí,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
Thallyson,Lateral,flamengo,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flamengo,False
Jatobá,Zagueiro,figueirense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figueirense,False
Vitor Xavier,Atacante,ponte preta,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
Matheuzinho,Meia,figueirense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figueirense,False
Jesiel,Zagueiro,atlético-mg,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-mg,True
Jhonatan,Goleiro,joinville,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joinville,False
Júnior,Goleiro,figueirense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figueirense,False
Rodrigo Lobão,Zagueiro,ponte preta,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
Kauê,Meia,ponte preta,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
Marcos Felipe ,Goleiro,fluminense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fluminense,False
Bryan Olivera,Meia,fluminense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fluminense,False
Silas,Meia,internacional,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,internacional,True
Wesley,Lateral,chapecoense,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chapecoense,True
Jean Felipe,Lateral,atlético-pr,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Jeferson,Lateral,ponte preta,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
Paulinho,Meia,atlético-mg,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-mg,True
Toshi,Meia,avaí,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
Vítor,Goleiro,avaí,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,avaí,True
Kelvenny,Atacante,sport,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sport,False
Junio ,Lateral,ponte preta,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ponte preta,True
Matheus Ribeiro,Lateral,atlético-pr,0,Nulo,1.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlético-pr,False
Henrique,Lateral,coritiba,3,Provável,0.82,0.00,-2.30,-1.77,1,15,0,0,1,0,0,0,0,1,4,0,1,0,0,0,0,0,coritiba,True
Fabrício Baiano,Meia,coritiba,3,Nulo,0.82,0.00,-2.40,-1.90,0,3,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,coritiba,True
Bruno Edgar,Meia,cruzeiro,2,Nulo,0.82,0.01,-0.30,-0.40,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,cruzeiro,False
Charles ,Goleiro,vasco,3,Provável,0.82,0.00,-6.00,-1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,vasco,True
Jarlan,Atacante,goiás,1,Nulo,0.82,0.00,0.00,-3.30,2,1,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,goiás,True
Thiago Maia,Meia,santos,2,Nulo,0.82,0.00,0.00,-0.30,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,santos,False
Naldo,Meia,joinville,5,Nulo,0.82,0.01,0.80,-1.16,1,8,0,0,0,0,0,0,0,3,8,0,0,1,0,0,0,0,joinville,False
Jordi,Goleiro,vasco,1,Nulo,0.81,0.00,0.00,-4.50,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,vasco,True
Lucas Mugni,Meia,flamengo,1,Nulo,0.79,0.00,0.00,-2.30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,flamengo,False
Eltinho,Lateral,avaí,2,Nulo,0.79,0.00,0.00,-2.10,0,4,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,avaí,True
Gustavo Henrique,Zagueiro,santos,1,Dúvida,0.79,0.00,0.00,-6.60,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,santos,False
Danilo Pires,Meia,atlético-mg,1,Nulo,0.79,0.00,0.00,-0.80,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,atlético-mg,True
Silva,Meia,internacional,1,Nulo,0.79,0.00,0.00,-1.20,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,internacional,True
Pedro Botelho,Lateral,atlético-mg,1,Nulo,0.79,0.00,0.00,-2.10,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,atlético-mg,True
